payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260608000999,order_260608030,2793.00,netbanking,25.13,2026-06-08T14:40:00+05:30,captured,setl_00000031,
pay_260608001000,order_260608030,2838.00,upi_apps,56.76,2026-06-08T21:12:00+05:30,captured,setl_00000031,
pay_260608001001,order_260608030,1561.00,netbanking,14.04,2026-06-08T21:40:00+05:30,captured,setl_00000031,
pay_260608001002,order_260608030,531.00,upi_apps,10.62,2026-06-08T14:59:00+05:30,captured,setl_00000031,
pay_260608001003,order_260608030,868.00,netbanking,7.81,2026-06-08T15:27:00+05:30,captured,setl_00000031,
pay_260608001004,order_260608030,1180.00,card,23.60,2026-06-08T17:46:00+05:30,captured,setl_00000031,
pay_260608001005,order_260608030,859.00,card,17.18,2026-06-08T12:59:00+05:30,captured,setl_00000031,
pay_260608001006,order_260608030,2902.00,card,58.04,2026-06-08T14:47:00+05:30,captured,setl_00000031,
pay_260608001007,order_260608030,4610.00,upi_apps,92.20,2026-06-08T11:04:00+05:30,captured,setl_00000031,
pay_260608001008,order_260608030,2601.00,upi_apps,52.02,2026-06-08T19:58:00+05:30,captured,setl_00000031,
pay_260608001009,order_260608030,1435.00,netbanking,12.91,2026-06-08T12:41:00+05:30,captured,setl_00000031,
pay_260608001010,order_260608030,4514.00,upi_apps,90.28,2026-06-08T16:36:00+05:30,captured,setl_00000031,
pay_260608001011,order_260608030,4666.00,upi_apps,93.32,2026-06-08T09:16:00+05:30,captured,setl_00000031,
pay_260608001012,order_260608030,896.00,upi_apps,17.92,2026-06-08T11:42:00+05:30,captured,setl_00000031,
pay_260608001013,order_260608030,2680.00,card,53.60,2026-06-08T19:53:00+05:30,captured,setl_00000031,
pay_260608001014,order_260608030,3594.00,card,71.88,2026-06-08T11:02:00+05:30,captured,setl_00000031,
pay_260608001015,order_260608030,2938.00,upi_apps,58.76,2026-06-08T10:18:00+05:30,captured,setl_00000031,
pay_260608001016,order_260608030,4989.00,upi_apps,99.78,2026-06-08T09:03:00+05:30,captured,setl_00000031,
pay_260608001017,order_260608030,794.00,card,15.88,2026-06-08T16:17:00+05:30,captured,setl_00000031,
pay_260608001018,order_260608030,5279.00,netbanking,47.51,2026-06-08T08:20:00+05:30,captured,setl_00000031,
pay_260608001019,order_260608030,4311.00,upi_apps,86.22,2026-06-08T16:16:00+05:30,captured,setl_00000031,
pay_260608001020,order_260608030,1500.00,upi_apps,30.00,2026-06-08T09:21:00+05:30,captured,setl_00000031,
pay_260608001021,order_260608030,1229.00,netbanking,11.06,2026-06-08T16:11:00+05:30,captured,setl_00000031,
pay_260608001022,order_260608030,2533.00,upi_apps,50.66,2026-06-08T13:22:00+05:30,captured,setl_00000031,
pay_260608001023,order_260608030,1449.00,upi_apps,28.98,2026-06-08T17:44:00+05:30,captured,setl_00000031,
pay_260608001024,order_260608030,3442.00,upi_apps,68.84,2026-06-08T09:46:00+05:30,captured,setl_00000031,
pay_260608001025,order_260608030,1051.00,wallet,21.02,2026-06-08T08:57:00+05:30,captured,setl_00000031,
pay_260608001026,order_260608030,2218.00,card,44.36,2026-06-08T11:22:00+05:30,captured,setl_00000031,
pay_260608001027,order_260608030,2980.00,card,59.60,2026-06-08T11:09:00+05:30,captured,setl_00000031,
pay_260608001028,order_260608030,3749.00,upi_apps,74.98,2026-06-08T08:31:00+05:30,captured,setl_00000031,
pay_260608001029,order_260608030,726.00,card,14.52,2026-06-08T14:11:00+05:30,captured,setl_00000031,
pay_260608001030,order_260608030,1953.00,upi_apps,39.06,2026-06-08T10:19:00+05:30,captured,setl_00000031,
pay_260608001031,order_260608030,4748.00,card,94.96,2026-06-08T19:14:00+05:30,captured,setl_00000031,
pay_260608001032,order_260608030,1042.00,upi_apps,20.84,2026-06-08T11:18:00+05:30,captured,setl_00000031,
pay_260608001033,order_260608030,707.00,card,14.14,2026-06-08T11:40:00+05:30,captured,setl_00000031,
pay_260608001034,order_260608030,2612.00,wallet,52.24,2026-06-08T16:57:00+05:30,captured,setl_00000031,
pay_260608001035,order_260608030,1647.00,card,32.94,2026-06-08T16:36:00+05:30,captured,setl_00000031,
pay_260608001036,order_260608030,4557.00,card,91.14,2026-06-08T09:40:00+05:30,captured,setl_00000031,
pay_260608001037,order_260608030,989.00,netbanking,8.90,2026-06-08T17:29:00+05:30,captured,setl_00000031,
pay_260608001038,order_260608030,4801.00,netbanking,43.20,2026-06-08T10:34:00+05:30,captured,setl_00000031,
pay_260609001039,order_260609031,4704.00,card,94.08,2026-06-09T20:01:00+05:30,captured,setl_00000032,
pay_260609001040,order_260609031,1004.00,upi_apps,20.08,2026-06-09T16:36:00+05:30,captured,setl_00000032,
pay_260609001041,order_260609031,1533.00,card,30.66,2026-06-09T14:46:00+05:30,captured,setl_00000032,
pay_260609001042,order_260609031,631.00,upi_apps,12.62,2026-06-09T16:11:00+05:30,captured,setl_00000032,
pay_260609001043,order_260609031,3601.00,upi_apps,72.02,2026-06-09T11:11:00+05:30,captured,setl_00000032,
pay_260609001044,order_260609031,2275.00,card,45.50,2026-06-09T12:09:00+05:30,captured,setl_00000032,
pay_260609001045,order_260609031,4655.00,upi_apps,93.10,2026-06-09T14:53:00+05:30,captured,setl_00000032,
pay_260609001046,order_260609031,4546.00,card,90.92,2026-06-09T19:30:00+05:30,captured,setl_00000032,
pay_260609001047,order_260609031,3875.00,upi_apps,77.50,2026-06-09T10:52:00+05:30,captured,setl_00000032,
pay_260609001048,order_260609031,4347.00,upi_apps,86.94,2026-06-09T20:04:00+05:30,captured,setl_00000032,
pay_260609001049,order_260609031,1356.00,card,27.12,2026-06-09T17:08:00+05:30,captured,setl_00000032,
pay_260609001050,order_260609031,4191.00,card,83.82,2026-06-09T11:40:00+05:30,captured,setl_00000032,
pay_260609001051,order_260609031,1992.00,card,39.84,2026-06-09T18:21:00+05:30,captured,setl_00000032,
pay_260609001052,order_260609031,4912.00,upi_apps,98.24,2026-06-09T20:05:00+05:30,captured,setl_00000032,
pay_260609001053,order_260609031,1260.00,card,25.20,2026-06-09T11:21:00+05:30,captured,setl_00000032,
pay_260609001054,order_260609031,2755.00,upi_apps,55.10,2026-06-09T18:51:00+05:30,captured,setl_00000032,
pay_260609001055,order_260609031,1424.00,upi_apps,28.48,2026-06-09T21:26:00+05:30,captured,setl_00000032,
pay_260609001056,order_260609031,5015.00,upi_apps,100.30,2026-06-09T09:21:00+05:30,captured,setl_00000032,
pay_260609001057,order_260609031,3177.00,upi_apps,63.54,2026-06-09T17:51:00+05:30,captured,setl_00000032,
pay_260609001058,order_260609031,4857.00,wallet,97.14,2026-06-09T19:45:00+05:30,captured,setl_00000032,
pay_260609001059,order_260609031,1853.00,upi_apps,37.06,2026-06-09T22:45:00+05:30,captured,setl_00000032,
pay_260609001060,order_260609031,4790.00,wallet,95.80,2026-06-09T08:53:00+05:30,captured,setl_00000032,
pay_260609001061,order_260609031,4229.00,upi_apps,84.58,2026-06-09T08:50:00+05:30,captured,setl_00000032,
pay_260609001062,order_260609031,2984.00,card,59.68,2026-06-09T20:26:00+05:30,captured,setl_00000032,
pay_260609001063,order_260609031,1702.00,upi_apps,34.04,2026-06-09T09:19:00+05:30,captured,setl_00000032,
pay_260609001064,order_260609031,3961.00,upi_apps,79.22,2026-06-09T18:01:00+05:30,captured,setl_00000032,
pay_260609001065,order_260609031,4244.00,upi_apps,84.88,2026-06-09T21:45:00+05:30,captured,setl_00000032,
pay_260609001066,order_260609031,2489.00,upi_apps,49.78,2026-06-09T20:04:00+05:30,captured,setl_00000032,
pay_260609001067,order_260609031,4130.00,card,82.60,2026-06-09T15:09:00+05:30,captured,setl_00000032,
pay_260609001068,order_260609031,629.00,upi_apps,12.58,2026-06-09T14:16:00+05:30,captured,setl_00000032,
pay_260609001069,order_260609031,3202.00,upi_apps,64.04,2026-06-09T15:23:00+05:30,captured,setl_00000032,
pay_260609001070,order_260609031,1495.00,netbanking,13.45,2026-06-09T14:43:00+05:30,captured,setl_00000032,
pay_260609001071,order_260609031,5296.00,card,105.92,2026-06-09T17:39:00+05:30,captured,setl_00000032,
pay_260609001072,order_260609031,2473.00,upi_apps,49.46,2026-06-09T17:39:00+05:30,captured,setl_00000032,
pay_260609001073,order_260609031,4746.00,upi_apps,94.92,2026-06-09T16:48:00+05:30,captured,setl_00000032,
pay_260609001074,order_260609031,2190.00,wallet,43.80,2026-06-09T10:32:00+05:30,captured,setl_00000032,
pay_260609001075,order_260609031,3097.00,wallet,61.94,2026-06-09T13:39:00+05:30,captured,setl_00000032,
pay_260610001076,order_260610032,4043.00,upi_apps,80.86,2026-06-10T17:13:00+05:30,captured,setl_00000033,
pay_260610001077,order_260610032,2298.00,upi_apps,45.96,2026-06-10T11:13:00+05:30,captured,setl_00000033,
pay_260610001078,order_260610032,2123.00,upi_apps,42.46,2026-06-10T11:32:00+05:30,captured,setl_00000033,
pay_260610001079,order_260610032,1493.00,upi_apps,29.86,2026-06-10T20:54:00+05:30,captured,setl_00000033,
pay_260610001080,order_260610032,2458.00,card,49.16,2026-06-10T09:40:00+05:30,captured,setl_00000033,
pay_260610001081,order_260610032,2173.00,upi_apps,43.46,2026-06-10T16:08:00+05:30,captured,setl_00000033,
pay_260610001082,order_260610032,4711.00,card,94.22,2026-06-10T21:23:00+05:30,captured,setl_00000033,
pay_260610001083,order_260610032,2868.00,wallet,57.36,2026-06-10T15:50:00+05:30,captured,setl_00000033,
pay_260610001084,order_260610032,2034.00,upi_apps,40.68,2026-06-10T21:04:00+05:30,captured,setl_00000033,
pay_260610001085,order_260610032,2308.00,card,46.16,2026-06-10T14:35:00+05:30,captured,setl_00000033,
pay_260610001086,order_260610032,3523.00,upi_apps,70.46,2026-06-10T10:31:00+05:30,captured,setl_00000033,
pay_260610001087,order_260610032,2119.00,upi_apps,42.38,2026-06-10T18:57:00+05:30,captured,setl_00000033,
pay_260610001088,order_260610032,2184.00,upi_apps,43.68,2026-06-10T21:18:00+05:30,captured,setl_00000033,
pay_260610001089,order_260610032,1647.00,upi_apps,32.94,2026-06-10T10:30:00+05:30,captured,setl_00000033,
pay_260610001090,order_260610032,1883.00,netbanking,16.94,2026-06-10T10:01:00+05:30,captured,setl_00000033,
pay_260610001091,order_260610032,3731.00,upi_apps,74.62,2026-06-10T20:03:00+05:30,captured,setl_00000033,
pay_260610001092,order_260610032,3694.00,upi_apps,73.88,2026-06-10T18:08:00+05:30,captured,setl_00000033,
pay_260610001093,order_260610032,764.00,upi_apps,15.28,2026-06-10T15:06:00+05:30,captured,setl_00000033,
pay_260610001094,order_260610032,2766.00,upi_apps,55.32,2026-06-10T11:02:00+05:30,captured,setl_00000033,
pay_260610001095,order_260610032,3148.00,card,62.96,2026-06-10T16:40:00+05:30,captured,setl_00000033,
pay_260610001096,order_260610032,5257.00,card,105.14,2026-06-10T13:45:00+05:30,captured,setl_00000033,
pay_260610001097,order_260610032,4591.00,upi_apps,91.82,2026-06-10T20:34:00+05:30,captured,setl_00000033,
pay_260610001098,order_260610032,1601.00,upi_apps,32.02,2026-06-10T22:34:00+05:30,captured,setl_00000033,
pay_260610001099,order_260610032,942.00,card,18.84,2026-06-10T17:59:00+05:30,captured,setl_00000033,
pay_260610001100,order_260610032,2177.00,card,43.54,2026-06-10T20:26:00+05:30,captured,setl_00000033,
pay_260610001101,order_260610032,1551.00,upi_apps,31.02,2026-06-10T09:49:00+05:30,captured,setl_00000033,
pay_260610001102,order_260610032,1717.00,upi_apps,34.34,2026-06-10T19:25:00+05:30,captured,setl_00000033,
pay_260610001103,order_260610032,4584.00,upi_apps,91.68,2026-06-10T21:37:00+05:30,captured,setl_00000033,
pay_260610001104,order_260610032,5022.00,netbanking,45.19,2026-06-10T20:35:00+05:30,captured,setl_00000033,
pay_260610001105,order_260610032,2704.00,card,54.08,2026-06-10T17:12:00+05:30,captured,setl_00000033,
pay_260610001106,order_260610032,2089.00,netbanking,18.80,2026-06-10T22:42:00+05:30,captured,setl_00000033,
pay_260610001107,order_260610032,4430.00,wallet,88.60,2026-06-10T18:54:00+05:30,captured,setl_00000033,
pay_260611001108,order_260611033,2278.00,wallet,45.56,2026-06-11T21:02:00+05:30,captured,setl_00000034,
pay_260611001109,order_260611033,2579.00,netbanking,23.21,2026-06-11T14:17:00+05:30,captured,setl_00000034,
pay_260611001110,order_260611033,2887.00,card,57.74,2026-06-11T20:13:00+05:30,captured,setl_00000034,
pay_260611001111,order_260611033,824.00,upi_apps,16.48,2026-06-11T08:42:00+05:30,captured,setl_00000034,
pay_260611001112,order_260611033,4034.00,netbanking,36.30,2026-06-11T22:36:00+05:30,captured,setl_00000034,
pay_260611001113,order_260611033,1219.00,netbanking,10.97,2026-06-11T16:57:00+05:30,captured,setl_00000034,
pay_260611001114,order_260611033,1194.00,card,23.88,2026-06-11T12:17:00+05:30,captured,setl_00000034,
pay_260611001115,order_260611033,1131.00,card,22.62,2026-06-11T21:07:00+05:30,captured,setl_00000034,
pay_260611001116,order_260611033,3006.00,netbanking,27.05,2026-06-11T19:35:00+05:30,captured,setl_00000034,
pay_260611001117,order_260611033,1206.00,upi_apps,24.12,2026-06-11T17:24:00+05:30,captured,setl_00000034,
pay_260611001118,order_260611033,5390.00,card,107.80,2026-06-11T20:29:00+05:30,captured,setl_00000034,
pay_260611001119,order_260611033,1470.00,card,29.40,2026-06-11T09:27:00+05:30,captured,setl_00000034,
pay_260611001120,order_260611033,4388.00,upi_apps,87.76,2026-06-11T16:38:00+05:30,captured,setl_00000034,
pay_260611001121,order_260611033,642.00,card,12.84,2026-06-11T21:55:00+05:30,captured,setl_00000034,
pay_260611001122,order_260611033,3777.00,card,75.54,2026-06-11T08:14:00+05:30,captured,setl_00000034,
pay_260611001123,order_260611033,1375.00,wallet,27.50,2026-06-11T13:55:00+05:30,captured,setl_00000034,
pay_260611001124,order_260611033,816.00,netbanking,7.34,2026-06-11T13:33:00+05:30,captured,setl_00000034,
pay_260611001125,order_260611033,1934.00,wallet,38.68,2026-06-11T12:02:00+05:30,captured,setl_00000034,
pay_260611001126,order_260611033,5239.00,card,104.78,2026-06-11T22:51:00+05:30,captured,setl_00000034,
pay_260611001127,order_260611033,3523.00,upi_apps,70.46,2026-06-11T10:05:00+05:30,captured,setl_00000034,
pay_260612001128,order_260612034,3289.00,upi_apps,65.78,2026-06-12T22:30:00+05:30,captured,setl_00000035,
pay_260612001129,order_260612034,3077.00,upi_apps,61.54,2026-06-12T11:09:00+05:30,captured,setl_00000035,
pay_260612001130,order_260612034,4459.00,netbanking,40.13,2026-06-12T22:39:00+05:30,captured,setl_00000035,
pay_260612001131,order_260612034,1184.00,card,23.68,2026-06-12T10:25:00+05:30,captured,setl_00000035,
pay_260612001132,order_260612034,1476.00,upi_apps,29.52,2026-06-12T22:39:00+05:30,captured,setl_00000035,
pay_260612001133,order_260612034,2208.00,card,44.16,2026-06-12T18:22:00+05:30,captured,setl_00000035,
pay_260612001134,order_260612034,786.00,netbanking,7.07,2026-06-12T15:01:00+05:30,captured,setl_00000035,
pay_260612001135,order_260612034,1780.00,card,35.60,2026-06-12T13:43:00+05:30,captured,setl_00000035,
pay_260612001136,order_260612034,3444.00,card,68.88,2026-06-12T13:48:00+05:30,captured,setl_00000035,
pay_260612001137,order_260612034,2185.00,upi_apps,43.70,2026-06-12T09:43:00+05:30,captured,setl_00000035,
pay_260612001138,order_260612034,5245.00,card,104.90,2026-06-12T08:50:00+05:30,captured,setl_00000035,
pay_260612001139,order_260612034,4228.00,card,84.56,2026-06-12T14:50:00+05:30,captured,setl_00000035,
pay_260612001140,order_260612034,4183.00,upi_apps,83.66,2026-06-12T13:35:00+05:30,captured,setl_00000035,
pay_260612001141,order_260612034,1543.00,upi_apps,30.86,2026-06-12T13:22:00+05:30,captured,setl_00000035,
pay_260612001142,order_260612034,5114.00,netbanking,46.02,2026-06-12T08:22:00+05:30,captured,setl_00000035,
pay_260612001143,order_260612034,2786.00,upi_apps,55.72,2026-06-12T21:12:00+05:30,captured,setl_00000035,
pay_260612001144,order_260612034,4220.00,upi_apps,84.40,2026-06-12T13:20:00+05:30,captured,setl_00000035,
pay_260612001145,order_260612034,1345.00,card,26.90,2026-06-12T20:03:00+05:30,captured,setl_00000035,
pay_260612001146,order_260612034,3409.00,upi_apps,68.18,2026-06-12T18:01:00+05:30,captured,setl_00000035,
pay_260612001147,order_260612034,3329.00,upi_apps,66.58,2026-06-12T17:31:00+05:30,captured,setl_00000035,
pay_260612001148,order_260612034,1974.00,upi_apps,39.48,2026-06-12T13:24:00+05:30,captured,setl_00000035,
pay_260612001149,order_260612034,3181.00,upi_apps,63.62,2026-06-12T19:05:00+05:30,captured,setl_00000035,
pay_260612001150,order_260612034,3001.00,card,60.02,2026-06-12T08:58:00+05:30,captured,setl_00000035,
pay_260612001151,order_260612034,2577.00,upi_apps,51.54,2026-06-12T08:16:00+05:30,captured,setl_00000035,
pay_260612001152,order_260612034,1491.00,card,29.82,2026-06-12T15:39:00+05:30,captured,setl_00000035,
pay_260612001153,order_260612034,1801.00,upi_apps,36.02,2026-06-12T16:49:00+05:30,captured,setl_00000035,
pay_260612001154,order_260612034,1312.00,card,26.24,2026-06-12T15:19:00+05:30,captured,setl_00000035,
pay_260612001155,order_260612034,2047.00,wallet,40.94,2026-06-12T08:18:00+05:30,captured,setl_00000035,
pay_260612001156,order_260612034,1695.00,card,33.90,2026-06-12T18:25:00+05:30,captured,setl_00000035,
pay_260612001157,order_260612034,3465.00,upi_apps,69.30,2026-06-12T09:31:00+05:30,captured,setl_00000035,
pay_260612001158,order_260612034,579.00,upi_apps,11.58,2026-06-12T09:59:00+05:30,captured,setl_00000035,
pay_260612001159,order_260612034,2164.00,upi_apps,43.28,2026-06-12T21:37:00+05:30,captured,setl_00000035,
pay_260612001160,order_260612034,2855.00,upi_apps,57.10,2026-06-12T17:42:00+05:30,captured,setl_00000035,
pay_260612001161,order_260612034,3247.00,netbanking,29.22,2026-06-12T13:59:00+05:30,captured,setl_00000035,
pay_260612001162,order_260612034,3313.00,card,66.26,2026-06-12T21:10:00+05:30,captured,setl_00000035,
pay_260612001163,order_260612034,1551.00,upi_apps,31.02,2026-06-12T20:38:00+05:30,captured,setl_00000035,
pay_260612001164,order_260612034,4685.00,card,93.70,2026-06-12T08:43:00+05:30,captured,setl_00000035,
pay_260613001165,order_260613035,1283.00,upi_apps,25.66,2026-06-13T22:20:00+05:30,captured,setl_00000036,
pay_260613001166,order_260613035,4565.00,netbanking,41.08,2026-06-13T20:14:00+05:30,captured,setl_00000036,
pay_260613001167,order_260613035,3545.00,netbanking,31.90,2026-06-13T11:26:00+05:30,captured,setl_00000036,
pay_260613001168,order_260613035,5254.00,card,105.08,2026-06-13T18:12:00+05:30,captured,setl_00000036,
pay_260613001169,order_260613035,3235.00,upi_apps,64.70,2026-06-13T22:29:00+05:30,captured,setl_00000036,
pay_260613001170,order_260613035,4539.00,upi_apps,90.78,2026-06-13T21:05:00+05:30,captured,setl_00000036,
pay_260613001171,order_260613035,1523.00,upi_apps,30.46,2026-06-13T11:21:00+05:30,captured,setl_00000036,
pay_260613001172,order_260613035,635.00,upi_apps,12.70,2026-06-13T20:30:00+05:30,captured,setl_00000036,
